"","Title","ave_ratings","ratings_per_movie","genre"
"1","Godfather, The (1972)",4.52496626180837,2223,"Action"
"2","Raiders of the Lost Ark (1981)",4.47772474144789,2514,"Action"
"3","Star Wars: Episode IV - A New Hope (1977)",4.45369441658308,2991,"Action"
"4","Godfather: Part II, The (1974)",4.35756501182033,1692,"Action"
"5","Saving Private Ryan (1998)",4.33735393893705,2653,"Action"
"6","Matrix, The (1999)",4.31583011583012,2590,"Action"
"7","Princess Bride, The (1987)",4.3037100949094,2318,"Action"
"8","Boat, The (Das Boot) (1981)",4.3026973026973,1001,"Action"
"9","Star Wars: Episode V - The Empire Strikes Back (1980)",4.29297658862876,2990,"Action"
"10","African Queen, The (1951)",4.25165562913907,1057,"Action"
"11","Raiders of the Lost Ark (1981)",4.47772474144789,2514,"Adventure"
"12","Star Wars: Episode IV - A New Hope (1977)",4.45369441658308,2991,"Adventure"
"13","Lawrence of Arabia (1962)",4.40192539109507,831,"Adventure"
"14","Princess Bride, The (1987)",4.3037100949094,2318,"Adventure"
"15","Star Wars: Episode V - The Empire Strikes Back (1980)",4.29297658862876,2990,"Adventure"
"16","African Queen, The (1951)",4.25165562913907,1057,"Adventure"
"17","Wizard of Oz, The (1939)",4.24796274738067,1718,"Adventure"
"18","Indiana Jones and the Last Crusade (1989)",4.13329238329238,1628,"Adventure"
"19","Stand by Me (1986)",4.096918767507,1785,"Adventure"
"20","Star Wars: Episode VI - Return of the Jedi (1983)",4.02289281997919,2883,"Adventure"
"21","Wrong Trousers, The (1993)",4.50793650793651,882,"Animation"
"22","Toy Story 2 (1999)",4.21892744479495,1585,"Animation"
"23","Toy Story (1995)",4.14684641309581,2077,"Animation"
"24","Fantasia (1940)",3.90455991516437,943,"Animation"
"25","Beauty and the Beast (1991)",3.88584905660377,1060,"Animation"
"26","Chicken Run (2000)",3.87960872836719,1329,"Animation"
"27","Lion King, The (1994)",3.86083853702052,1121,"Animation"
"28","Bug's Life, A (1998)",3.85437463300059,1703,"Animation"
"29","Lady and the Tramp (1955)",3.80439814814815,864,"Animation"
"30","Aladdin (1992)",3.78830495928942,1351,"Animation"
"31","Wizard of Oz, The (1939)",4.24796274738067,1718,"Children's"
"32","Toy Story 2 (1999)",4.21892744479495,1585,"Children's"
"33","Toy Story (1995)",4.14684641309581,2077,"Children's"
"34","E.T. the Extra-Terrestrial (1982)",3.96518289995593,2269,"Children's"
"35","Fantasia (1940)",3.90455991516437,943,"Children's"
"36","Mary Poppins (1964)",3.89416419386746,1011,"Children's"
"37","Babe (1995)",3.89149057681325,1751,"Children's"
"38","Beauty and the Beast (1991)",3.88584905660377,1060,"Children's"
"39","Chicken Run (2000)",3.87960872836719,1329,"Children's"
"40","Willy Wonka and the Chocolate Factory (1971)",3.86138613861386,1313,"Children's"
"41","Wrong Trousers, The (1993)",4.50793650793651,882,"Comedy"
"42","Monty Python and the Holy Grail (1974)",4.33520950594121,1599,"Comedy"
"43","Life Is Beautiful (La Vita è bella) (1997)",4.32986111111111,1152,"Comedy"
"44","Sting, The (1973)",4.32030505243089,1049,"Comedy"
"45","American Beauty (1999)",4.31738623103851,3428,"Comedy"
"46","Princess Bride, The (1987)",4.3037100949094,2318,"Comedy"
"47","Some Like It Hot (1959)",4.30048076923077,832,"Comedy"
"48","Cool Hand Luke (1967)",4.25376344086022,930,"Comedy"
